brand,discount_percent,title,categories,link
Gap,75,Great Gap Sale Up to 75% Off*,"Children, Clothing",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/gap--percent/
Fossil,70,Perfect for your valentine - up to 70% off*,,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/fossil/
Karl Lagerfeld,70,Enjoy up to 70% off at Karl Lagerfeld Paris,"Accessories & Bags, Clothing, Footwear, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/karl-lagerfeld/
Guess,60,Wrap-Up the Season — Up to 60% Off*,"Accessories & Bags, Clothing, Footwear, Gifting , Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/guess/
QE Home,60,Clearance Sale Up to 60% OFF*,"Gifting , Home",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/qe-home/
Pandora,40,"Heartfelt gifts, ready to give, up to 40% off*",Jewellery & Watches,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/pandora/
Harry Rosen,,END OF SEASON SALE,Luxury,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/harry-rosen3/
Jimmy Choo,,Jimmy Choo Sale,"Luxury, Accessories & Bags, Clothing, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/jimmy-choo/
Kate Spade,,The Long Weekend Sale,"Accessories & Bags, Clothing, Gifting",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/kate-spade3/
Kate Spade,,Give a Little Love,"Accessories & Bags, Clothing, Gifting",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/kate-spade4/
