brand,discount_percent,title,categories,link
Kate Spade,70,"Shop up to 70% off everything, plus get an extra 20% off*","Accessories & Bags, Clothing, Footwear, Gifting , Jewellery & Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/kate-spade/
Hatley,60,Up to 60% off*,,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/hatley/
Banana Republic,50,50% off everything*,"Clothing, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/banana-republic/
Columbia,50,Shop Outerwear up to 50% off*,"Children, Clothing, Sportswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/columbia/
Guess,50,ENTIRE STORE UP TO 50% OFF*,"Accessories & Bags, Clothing, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/guess--percent-off/
La Vie en Rose,50,Up to 50% off*,"Gifting , Lingerie & Underwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/la-vie-en-rose/
Jimmy Choo,20,Enjoy 20% off your entire purchase*,"Luxury, Accessories & Bags, Clothing, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/jimmy-choo/
Lindt,,"Buy 3, Get the 4th Free on Select Holiday Items*",Confectionery,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/lindt/
Mountain Warehouse,,Black Friday Deals on Now - $14.99 Fleece*,"Accessories & Bags, Children, Clothing, Footwear, Sportswear, Childrenswear, Outdoors, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/mountain-warehouse/
Pandora,,Make it perfectly theirs at Pandora,Jewellery & Watches,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/pandora4/
