brand,discount_percent,title,categories,link
Fossil,70,Up to 70 % off*,"Accessories & Bags, Jewellery & Watches, Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/fossil/
Plenty,70,50-70% off*,,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/plenty/
Maje,50,Additional 50% off*,"Accessories & Bags, Clothing, Footwear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/maje/
ecco,50,Buy one get one 50% off footwear*,"Accessories & Bags, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/ecco/
Unknown,30,Up to an Extra 30% Off*,"Luxury, Accessories & Bags, Clothing, Footwear, Casual Clothing, Formal Clothing, Menswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/harry-rosen2/
crocs,25,25% off entire purchase*,"Children, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/crocs/
Jimmy Choo,20,Enjoy 20% off Entire Purchase*,"Luxury, Accessories & Bags, Clothing, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/jimmy-choo/
Lindt,,LINDOR & GHIRARDELLI Bags: 2 for $22!*,"Gifting , Confectionery",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/lindt/
Psycho Bunny,,RESIDUAL HEAT: Still Summer Here,"Clothing, Menswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/psycho-bunny/
Unknown,,RULE THE SCHOOL,"Children, Clothing",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/psycho-bunny2/
