brand,discount_percent,title,categories,link
Fossil,70,Up to 70 % off*,"Accessories & Bags, Jewellery & Watches, Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/fossil/
Gap,70,Almost Everything 40-70% Off*,"Children, Clothing",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/gap--percent/
Plenty,70,50-70% off*,,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/plenty/
Guess,50,"Buy one, get one 50% off*","Accessories & Bags, Clothing, Footwear, Gifting , Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/guess/
QE Home,30,Luxury Sheets Up to 30% OFF!*,"Gifting , Home",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/qe-home/
Samsonite,20,Up to 20% off*,"Bags & Small Leather Goods, Travel Goods",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/samsonite3/
Unknown,20,Extra 20% Off*,"Luxury, Accessories & Bags, Clothing, Footwear, Casual Clothing, Formal Clothing, Menswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/harry-rosen2/
Psycho Bunny,,RESIDUAL HEAT: Still Summer Here,"Clothing, Menswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/psycho-bunny/
Unknown,,RULE THE SCHOOL,"Children, Clothing",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/psycho-bunny2/
Unknown,,Vancouver Ice Cream Festival,Food,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/the-praguery2/
