brand,discount_percent,title,categories,link
Fossil,70,Up to 70 % off*,"Accessories & Bags, Jewellery & Watches, Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/fossil/
Gap,70,Almost Everything 50-70% Off*,"Children, Clothing",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/gap--percent/
Karl Lagerfeld,70,Fall Styles: Up To 70% Off at Karl Lagerfeld Paris*,"Accessories & Bags, Clothing, Footwear, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/karl-lagerfeld/
Vans,70,"Buy one, get one 70% off apparel and accessories*","Accessories & Bags, Children, Clothing, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/vans/
The North Face,60,Up to 60% off*,"Children, Clothing, Footwear, Sportswear, Outerwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/the-north-face/
Asics,50,Up to 50% off*,"Clothing, Footwear, Sportswear, Outdoors, Outerwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/asics/
Guess,50,"Buy one, get one 50% off*","Accessories & Bags, Clothing, Footwear, Gifting , Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/guess/
Carter's,40,Up to 40% off*,"Children, Clothing, Childrenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/carters/
Nike,30,Additional 30% off*,"Children, Clothing, Footwear, Sportswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/nike/
crocs,25,25% off entire purchase*,"Children, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/crocs/
Arc'teryx,20,20% off Outlet prices storewide*,,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/arcteryx/
Harry Rosen,,$50 off every $250 spent*,Luxury,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/harry-rosen3/
Unknown,,Designer Denim Now $99*,"Luxury, Accessories & Bags, Clothing, Footwear, Casual Clothing, Formal Clothing, Menswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/harry-rosen2/
