brand,discount_percent,title,categories,link
Armani Exchange,70,Up to 70% off*,"Clothing, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/armani-exchange/
BOSS,50,Black Friday - Up to 50% off*,"Accessories & Bags, Footwear, Gifting , Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/boss/
Banana Republic,50,50% off everything*,"Clothing, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/banana-republic/
Carter's,50,Up to 50% off*,"Children, Clothing, Childrenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/carters/
adidas,50,Up to 50% off,"Children, Clothing, Footwear, Sportswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/adidas-percent/
ALDO,40,40% off your 2nd item*,Footwear,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/aldo/
All Saints,40,Extra 40% off*,"Accessories & Bags, Clothing, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/allsaints/
Burberry,40,"40% off wool outerwear* | 40% off bags, wallets, hats* | 40% off men's puffers","Luxury, Accessories & Bags, Clothing, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/burberry/
Browns,25,Extra 25% off*,"Accessories & Bags, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/browns/
Coach,25,Extra 25% off select styles*,"Accessories & Bags, Clothing, Footwear, Gifting , Jewellery & Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/coach/
