brand,discount_percent,title,categories,link
Gap,75,Up to 75% Off*,"Children, Clothing",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/gap--percent/
Jimmy Choo,70,Summer clearance 40-70% off*,"Luxury, Accessories & Bags, Clothing, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/jimmy-choo/
Plenty,70,50-70% off*,,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/plenty/
Guess,60,Up to 60% off*,"Accessories & Bags, Clothing, Footwear, Gifting , Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/guess/
QE Home,60,Up to 60% off*,"Gifting , Home",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/qe-home/
ecco,50,Buy one get one 50% off footwear*,"Accessories & Bags, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/ecco/
Harry Rosen,30,Blue Ticket Promo - Extra 30% Off*,Luxury,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/harry-rosen3/
Kate Spade,,Shop New Arrivals on Sale!,"Accessories & Bags, Gifting",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/kate-spade2/
Pandora,,The ultimate match-day look,Jewellery & Watches,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/pandora2/
Unknown,,Vancouver Ice Cream Festival,Food,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/the-praguery2/
