brand,discount_percent,title,categories,link
Calvin Klein,70,Up to 70% off entire store*,"Accessories & Bags, Clothing, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/calvin-klein/
Fossil,70,Up to 70 % off*,"Accessories & Bags, Jewellery & Watches, Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/fossil/
Gap,70,Almost Everything 50-70% Off*,"Children, Clothing",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/gap--percent/
Geox,60,UP TO 60% OFF*,"Children, Footwear, Outerwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/geox/
The North Face,60,Up to 60% off*,"Children, Clothing, Footwear, Sportswear, Outerwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/the-north-face/
Asics,50,Up to 50% off*,"Clothing, Footwear, Sportswear, Outdoors, Outerwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/asics/
Vans,50,"Buy Any Shoe, Get Any Shoes 50% Off*","Accessories & Bags, Children, Clothing, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/vans/
Burberry,40,Extra 40% off quilted outerwear*,"Luxury, Accessories & Bags, Clothing, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/burberry/
Carter's,40,Up to 40% off*,"Children, Clothing, Childrenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/carters/
All Saints,30,Extra 30% off*,"Accessories & Bags, Clothing, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/allsaints/
Nike,30,Additional 30% off*,"Children, Clothing, Footwear, Sportswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/nike/
crocs,25,25% off entire purchase*,"Children, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/crocs/
Arc'teryx,20,20% off Outlet prices storewide*,,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/arcteryx/
