brand,discount_percent,title,categories,link
Harry Rosen,60,Enjoy up to 60% off plus an extra 25% off your purchase*,"Luxury, Clothing, Footwear, Menswear, Womenswear, Black Friday",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/harry-rosen2/
adidas,60,60% off*,"Children, Clothing, Footwear, Sportswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/adidas-percent/
Columbia,50,Shop Outerwear up to 50% off*,"Children, Clothing, Sportswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/columbia/
Hatley,50,50% off entire store*,"Children, Clothing",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/hatley/
Hour Passion,50,Enjoy 50% off retail price on the Longines Record collection*,"Luxury, Jewellery & Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/hourpassionoffer/
Lindt,50,Save up to 50% off Lindt Novelty Items!,"Gifting , Confectionery",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/lindt/
Max Mara,50,"Up to 50% off with new markdowns added, plus up to an extra 15% off*",,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/max-mara2/
Pandora,50,SALE: Up to 50% off,Jewellery & Watches,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/pandora5/
Plenty,50,Up to 50% off*,,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/plenty/
Polo Ralph Lauren,40,40% off all apparel*,,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/polo-ralph-lauren/
