brand,discount_percent,title,categories,link
Fossil,70,Up to 70 % off*,"Accessories & Bags, Jewellery & Watches, Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/fossil/
adidas,60,60% off*,"Children, Clothing, Footwear, Sportswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/adidas-percent/
Hour Passion,50,50% off*,"Luxury, Jewellery & Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/hourpassionoffer/
Mountain Warehouse,50,50% off entire store*,"Accessories & Bags, Children, Clothing, Footwear, Sportswear, Childrenswear, Outdoors, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/mountain-warehouse/
Old Navy,50,Up to 50% off*,"Children, Clothing, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/old-navy/
ecco,50,Buy one get one 50% off footwear*,"Accessories & Bags, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/ecco/
Carter's,40,Up to 40% off*,"Children, Clothing, Childrenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/carters/
Jimmy Choo,25,Enjoy 25% off Entire Purchase*,"Luxury, Accessories & Bags, Clothing, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/jimmy-choo/
crocs,25,25% off entire purchase*,"Children, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/crocs/
Guess,,Jeans for $69 each*,"Accessories & Bags, Clothing, Footwear, Gifting , Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/guess/
Harry Rosen,,Extra $50 off When You Spend $150.00 on Shoes*,Luxury,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/harry-rosen3/
Unknown,,Designer Denim Now $99*,"Luxury, Accessories & Bags, Clothing, Footwear, Casual Clothing, Formal Clothing, Menswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/harry-rosen2/
