brand,discount_percent,title,categories,link
Fossil,70,Perfect for your valentine - up to 70% off*,,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/fossil/
Karl Lagerfeld,70,Enjoy Up to 70% Off at Karl Lagerfeld Paris!*,"Accessories & Bags, Clothing, Footwear, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/karl-lagerfeld2/
Gap,60,Almost Everything 30-60% Off!*,"Children, Clothing",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/gap--percent/
Hour Passion,50,"Enjoy 50% off retail price on the Hamilton JAZZMASTER, PAN-EUROP and RAILROAD collections*","Luxury, Jewellery & Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/hourpassionoffer/
QE Home,50,50% OFF* Quilt Set,"Gifting , Home",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/qe-home/
ecco,40,Buy one get one 40% off shoes*,Footwear,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/ecco/
Pandora,25,"25% off with purchase, with $125 spend!*",Jewellery & Watches,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/pandora2/
Jimmy Choo,,Jimmy Choo Sale,"Luxury, Accessories & Bags, Clothing, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/jimmy-choo/
Max Mara,,Limited Edition Gift With Purchase*,"Luxury, Clothing",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/max-mara2/
Psycho Bunny,,Let's Go*,"Clothing, Menswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/psycho-bunny/
