brand,discount_percent,title,categories,link
Fossil,70,Up to 70 % off*,"Accessories & Bags, Jewellery & Watches, Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/fossil/
Kate Spade,70,Up to 70% off + 25% off*,"Accessories & Bags, Clothing, Footwear, Gifting , Jewellery & Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/kate-spade/
Harry Rosen,50,Up To 50% off New Arrivals*,Luxury,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/harry-rosen3/
crocs,25,25% off entire purchase*,"Children, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/crocs/
Jimmy Choo,20,Enjoy 20% off your entire purchase*,"Luxury, Accessories & Bags, Clothing, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/jimmy-choo/
Samsonite,20,SELECT COLLECTIONS UP TO 20% OFF*,Accessories & Bags,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/samsonite/
Guess,,Men’s Must-Haves,"Accessories & Bags, Clothing, Footwear, Gifting , Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/guess/
Herschel Supply Co.,,Sample Sale | Prices from $15.99-$59.99,"Accessories & Bags, Children, Clothing",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/herscheloffer/
QE Home,,"Save on Fresh Fall Designs, Halloween & More!","Gifting , Home",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/qe-home/
Unknown,,Get 2 Pairs of Florsheim Sneakers for $200*,"Luxury, Accessories & Bags, Clothing, Footwear, Casual Clothing, Formal Clothing, Menswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/harry-rosen2/
