brand,discount_percent,title,categories,link
Kate Spade,70,Up to 70% off plus 20% off*,"Accessories & Bags, Clothing, Gifting",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/kate-spade3/
Guess,50,"Buy one, get one 50% off*","Accessories & Bags, Clothing, Footwear, Gifting , Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/guess/
Hour Passion,50,Enjoy 50% off*,"Luxury, Jewellery & Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/hourpassionoffer/
Unknown,50,50% off all ramen*,"Restaurants & Cafés, Food",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/kinton-ramen/
Unknown,50,Extra 50% Off Pants When You Buy a Sport Jacket*,"Luxury, Casual Clothing, Formal Clothing, Menswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/harry-rosen2/
Gap,40,Almost Everything 40% - 60% Off*,"Children, Clothing",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/gap--percent/
Jimmy Choo,25,Enjoy 25% off*,"Luxury, Accessories & Bags, Clothing, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/jimmy-choo/
Fossil,,Father's Day,"Accessories & Bags, Jewellery & Watches, Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/fossil/
Harry Rosen,,SPECIAL EVENT OFFER - Full outfit $499*,Luxury,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/harry-rosen3/
Herschel Supply Co.,,Sample Sale is here!,"Accessories & Bags, Children, Clothing",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/herscheloffer/
