brand,discount_percent,title,categories,link
Columbia,50,Shop Outerwear up to 50% off*,"Children, Clothing, Sportswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/columbia/
Harry Rosen,50,FLASH SALE: Select Dress Shirts + BOGO 50% off Accessories*,"Luxury, Clothing, Footwear, Menswear, Womenswear, Black Friday",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/harry-rosen2/
Hour Passion,50,Enjoy 50% off retail price on the Longines Record collection*,"Luxury, Jewellery & Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/hourpassionoffer/
ALDO,40,"Buy One, Get One 40% Off*",Footwear,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/aldo/
Gap,40,Everything 40% - 60% Off*,"Children, Clothing",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/gap--percent/
Lindt,40,"Up to 40% off on select Novelty items, including our premium gift boxes*","Gifting , Confectionery",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/lindt/
Pandora,30,Gift sets now 30% off at Pandora,Jewellery & Watches,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/pandora3/
Jimmy Choo,20,Enjoy 20% off your entire purchase*,"Luxury, Accessories & Bags, Clothing, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/jimmy-choo/
Moose Knuckles,10,Additional 10% off*,"Luxury, Children, Outerwear, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/moose-knuckles/
Pandora,,Free bracelet with your purchase* - Our gift to you!,Jewellery & Watches,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/pandora2/
