brand,discount_percent,title,categories,link
Pandora,50,Up to 50% off select styles*,Jewellery & Watches,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/pandora/
Harry Rosen,30,Blue Ticket Promo - Extra 30% Off*,Luxury,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/harry-rosen3/
Jimmy Choo,25,Enjoy 25% off*,"Luxury, Accessories & Bags, Clothing, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/jimmy-choo/
Samsonite,20,Up to 20% off*,"Bags & Small Leather Goods, Travel Goods",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/samsonite3/
Guess,,Summer Style Event,"Accessories & Bags, Clothing, Footwear, Gifting , Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/guess/
Kate Spade,,The Clearance Event Starts Now!,"Accessories & Bags, Clothing, Footwear, Gifting , Jewellery & Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/kate-spade/
Maje,,BUY MORE SAVE MORE,"Accessories & Bags, Clothing, Footwear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/maje/
Pandora,,The ultimate match-day look,Jewellery & Watches,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/pandora2/
QE Home,,Try the Cool Touch Experience in Store! 🩵,"Gifting , Home",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/qe-home/
Unknown,,Vancouver Ice Cream Festival,Food,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/the-praguery2/
