brand,discount_percent,title,categories,link
Armani,80,40-80% Off Plus Spend and Save*,"Luxury, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/armani/
Fossil,70,Perfect for your valentine - up to 70% off*,,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/fossil/
Gap,70,Almost Everything 40-70% Off!*,"Children, Clothing",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/gap--percent/
Karl Lagerfeld,70,Enjoy Up to 70% Off at Karl Lagerfeld Paris!*,"Accessories & Bags, Clothing, Footwear, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/karl-lagerfeld2/
Karl Lagerfeld,70,Enjoy up to 70% off at Karl Lagerfeld Paris*,"Accessories & Bags, Clothing, Footwear, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/karl-lagerfeld/
Guess,50,Seasonal Savings: Up to 50% Off*,"Accessories & Bags, Clothing, Footwear, Gifting , Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/guess/
Hour Passion,50,"Enjoy 50% off retail price on the Hamilton JAZZMASTER, PAN-EUROP and RAILROAD collections*","Luxury, Jewellery & Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/hourpassionoffer/
Jimmy Choo,25,Enjoy 25% off your entire purchase*,"Luxury, Accessories & Bags, Clothing, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/jimmy-choo/
Harry Rosen,,New Arrivals Up to $50 Off*,Luxury,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/harry-rosen/
Harry Rosen,,EXTRA $50 OFF When You Spend $250+*,"Luxury, Clothing, Footwear, Menswear, Womenswear, Black Friday",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/harry-rosen2/
