brand,discount_percent,title,categories,link
Jimmy Choo,70,Summer clearance 40-70% off*,"Luxury, Accessories & Bags, Clothing, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/jimmy-choo/
Kate Spade,70,Up to 70% off Summer Must-Haves!*,"Accessories & Bags, Clothing, Footwear, Gifting , Jewellery & Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/kate-spade/
Plenty,70,50-70% off*,,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/plenty/
Guess,60,Up to 60% off*,"Accessories & Bags, Clothing, Footwear, Gifting , Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/guess/
ecco,50,Buy one get one 50% off footwear*,"Accessories & Bags, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/ecco/
Harry Rosen,30,Blue Ticket Promo - Extra 30% Off*,Luxury,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/harry-rosen3/
Samsonite,20,Up to 20% off*,"Bags & Small Leather Goods, Travel Goods",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/samsonite3/
Pandora,,The ultimate match-day look,Jewellery & Watches,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/pandora2/
QE Home,,Cooling Bedding on Sale Now 💙,"Gifting , Home",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/qe-home2/
Unknown,,Vancouver Ice Cream Festival,Food,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/the-praguery2/
