brand,discount_percent,title,categories,link
Karl Lagerfeld,70,Enjoy up to 70% off at Karl Lagerfeld Paris,"Accessories & Bags, Clothing, Footwear, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/karl-lagerfeld/
Oak + Fort,70,Up to 70% off*,"Accessories & Bags, Clothing",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/oak--fort/
Guess,60,END OF SEASON EVENT — UP TO 60% OFF*,"Accessories & Bags, Clothing, Footwear, Gifting , Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/guess/
Banana Republic,50,50% off everything*,"Clothing, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/banana-republic/
QE Home,50,"Save up to $80 on duvets, and BOGO 50% OFF mix & match pillows & protectors*","Gifting , Home",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/qe-home/
Pandora,40,"Heartfelt gifts, ready to give, up to 40% off*",Jewellery & Watches,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/pandora/
ecco,40,40% off footwear*,Footwear,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/ecco/
Jimmy Choo,20,20% off entire purchase*,"Luxury, Accessories & Bags, Clothing, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/jimmy-choo/
Samsonite,20,20% off RESTACKD*,Accessories & Bags,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/samsonite/
Lindt,,LINDOR Bags 2 for $20!,"Gifting , Confectionery",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/lindt/
