brand,discount_percent,title,categories,link
Armani,80,40-80% Off Plus Spend and Save*,"Luxury, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/armani/
Gap,70,Almost Everything 40-70% Off!*,"Children, Clothing",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/gap--percent/
Karl Lagerfeld,70,Enjoy Up to 70% Off at Karl Lagerfeld Paris!*,"Accessories & Bags, Clothing, Footwear, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/karl-lagerfeld2/
Kate Spade,70,"Shop big savings! Up to 70% off almost everything, plus an extra 20% off select styles.*","Accessories & Bags, Clothing, Footwear, Gifting , Jewellery & Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/kate-spade/
Hour Passion,50,"Enjoy 50% off retail price on the Hamilton JAZZMASTER, PAN-EUROP and RAILROAD collections*","Luxury, Jewellery & Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/hourpassionoffer/
Jimmy Choo,25,Enjoy 25% off your entire purchase*,"Luxury, Accessories & Bags, Clothing, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/jimmy-choo/
Kate Spade,10,Extra 10% off*,"Accessories & Bags, Clothing, Gifting",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/kate-spade3/
Harry Rosen,,New Arrivals Up to $50 Off*,Luxury,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/harry-rosen/
Max Mara,,Ring in the Lunar New Year with Style and Abundance,"Luxury, Clothing",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/max-mara/
Max Mara,,Limited Edition Gift With Purchase*,"Luxury, Clothing",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/max-mara2/
