brand,discount_percent,title,categories,link
Karl Lagerfeld,70,Enjoy Up to 70% Off at Karl Lagerfeld Paris!*,"Accessories & Bags, Clothing, Footwear, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/karl-lagerfeld2/
Gap,60,Almost Everything 30-60% Off!*,"Children, Clothing",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/gap--percent/
Under Armour,60,Up to 40-60% off entire store*,"Accessories & Bags, Clothing, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/under-armour/
Jimmy Choo,25,Enjoy 25% off your entire purchase*,"Luxury, Accessories & Bags, Clothing, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/jimmy-choo/
Pandora,15,"Buy 2 Charms, Get 15% Off Charms Bracelets*",Jewellery & Watches,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/pandora/
Fossil,,Spring Green: A fresh look for our bestsellers,,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/fossil/
Lindt,,Hop Into Easter: Lindt's Easter Collection is here,"Gifting , Confectionery",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/lindt/
Pandora,,Shine With a Little Extra Luck,Jewellery & Watches,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/pandora2/
Samsonite,,Transform Your Travel,Accessories & Bags,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/samsonite/
The Cosmetics Company Store,,Luxe Rewards Stacked,Beauty,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/the-cosmetics-company-store22/
