brand,discount_percent,title,categories,link
Oak + Fort,70,Up to 70% off*,"Accessories & Bags, Clothing",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/oak--fort/
Banana Republic,50,50% off everything*,"Clothing, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/banana-republic/
QE Home,50,"Save up to $80 on duvets, and BOGO 50% OFF mix & match pillows & protectors*","Gifting , Home",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/qe-home/
Pandora,40,"Heartfelt gifts, ready to give, up to 40% off*",Jewellery & Watches,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/pandora/
ecco,40,40% off footwear*,Footwear,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/ecco/
Jimmy Choo,20,20% off entire purchase*,"Luxury, Accessories & Bags, Clothing, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/jimmy-choo/
Samsonite,20,20% off RESTACKD*,Accessories & Bags,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/samsonite/
Kate Spade,,Give a Little Love,"Accessories & Bags, Clothing, Gifting",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/kate-spade4/
Kate Spade,,The Long Weekend Sale,"Accessories & Bags, Clothing, Gifting",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/kate-spade3/
Lindt,,LINDOR Bags 2 for $20!,"Gifting , Confectionery",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/lindt/
