brand,discount_percent,title,categories,link
The North Face,60,Up to 60% off*,"Children, Clothing, Footwear, Sportswear, Outerwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/the-north-face/
Unknown,60,Up to 60% off*,,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/icebreaker/
adidas,60,60% off*,"Children, Clothing, Footwear, Sportswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/adidas-percent/
Asics,50,Up to 50% off*,"Clothing, Footwear, Sportswear, Outdoors, Outerwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/asics/
Unknown,50,Up to 50% off*,"Footwear, Kids friendly",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/softmoc/
Vans,50,"Buy Any Shoe, Get Any Shoes 50% Off*","Accessories & Bags, Children, Clothing, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/vans/
ALDO,40,"Buy one, get one 40% off*",Footwear,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/aldo/
All Saints,30,Extra 30% off*,"Accessories & Bags, Clothing, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/allsaints/
Nike,30,Additional 30% off*,"Children, Clothing, Footwear, Sportswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/nike/
Arc'teryx,20,20% off Outlet prices storewide*,,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/arcteryx/
Aritzia,20,Green Means Go - Additional 20% select styles*,,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/aritzia/
Unknown,20,"Spend $300, Save an Additional 20% Off*","Luxury, Accessories & Bags, Clothing",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/diesel/
Banana Republic,,Skechers,"Clothing, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/banana-republic/
