brand,discount_percent,title,categories,link
Kate Spade,70,"Get up to 70% off everything, plus take an extra 25% off last-minute gifts*",,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/kate-spade2/
Guess,60,UP TO 60% OFF THE ENTIRE STORE!*,"Accessories & Bags, Clothing, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/guess--percent-off/
Lacoste,60,Up to 60% off*,"Accessories & Bags, Clothing, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/lacoste/
Columbia,50,Shop Outerwear up to 50% off*,"Children, Clothing, Sportswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/columbia/
Gap,50,Everything 50% - 70% Off*,"Children, Clothing",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/gap--percent/
Harry Rosen,50,FLASH SALE: Select Dress Shirts + BOGO 50% off Accessories*,"Luxury, Clothing, Footwear, Menswear, Womenswear, Black Friday",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/harry-rosen2/
Hour Passion,50,Enjoy 50% off retail price on the Longines Record collection*,"Luxury, Jewellery & Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/hourpassionoffer/
ALDO,40,"Buy One, Get One 40% Off*",Footwear,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/aldo/
Lindt,30,Save up to 30% on boxes!*,"Gifting , Confectionery",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/lindt/
Jimmy Choo,25,Enjoy 25% off your entire purchase*,"Luxury, Accessories & Bags, Clothing, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/jimmy-choo/
