brand,discount_percent,title,categories,link
Gap,75,Great Gap Sale Up to 75% Off*,"Children, Clothing",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/gap--percent/
Fossil,70,Perfect for your valentine - up to 70% off*,,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/fossil/
QE Home,60,Clearance Sale Up to 60% OFF*,"Gifting , Home",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/qe-home/
Pandora,40,"Heartfelt gifts, ready to give, up to 40% off*",Jewellery & Watches,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/pandora/
Sunglass Hut,40,Buy one get three 40% off entire store *,"Luxury, Accessories & Bags",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/sunglass-hut/
Samsonite,20,20% off RESTACKD*,Accessories & Bags,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/samsonite/
Harry Rosen,,END OF SEASON SALE,Luxury,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/harry-rosen3/
Jimmy Choo,,Jimmy Choo Sale,"Luxury, Accessories & Bags, Clothing, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/jimmy-choo/
Kate Spade,,Give a Little Love,"Accessories & Bags, Clothing, Gifting",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/kate-spade4/
Kate Spade,,The Long Weekend Sale,"Accessories & Bags, Clothing, Gifting",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/kate-spade3/
