brand,discount_percent,title,categories,link
Gap,60,Almost Everything 30-60% Off!*,"Children, Clothing",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/gap--percent/
Pandora,40,"Heartfelt gifts, ready to give, up to 40% off*",Jewellery & Watches,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/pandora/
Samsonite,30,30% off Freeform*,Accessories & Bags,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/samsonite2/
Lindt,20,Members save 20% off our Valentine's Assortment!,"Gifting , Confectionery",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/lindt2/
QE Home,20,20% Off Valentine’s Day Silk*,"Gifting , Home",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/qe-home/
Burberry,,Burberry Sale,"Luxury, Accessories & Bags, Clothing, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/burberry/
Harry Rosen,,END OF SEASON SALE,Luxury,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/harry-rosen3/
Jimmy Choo,,Jimmy Choo Sale,"Luxury, Accessories & Bags, Clothing, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/jimmy-choo/
Psycho Bunny,,Let's Go*,"Clothing, Menswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/psycho-bunny/
QE Home,,Valentine’s Day Sale On Now!,"Gifting , Home",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/qe-home2/
