brand,discount_percent,title,categories,link
ALDO,70,Boxing Week Up to 70% Off*,Footwear,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/aldo/
Calvin Klein,60,Up to 60% off entire store + 20% off entire purchase*,"Accessories & Bags, Clothing, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/calvin-klein/
adidas,60,60% off*,"Children, Clothing, Footwear, Sportswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/adidas-percent/
Aritzia,50,Up to 50% off*,,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/aritzia/
BOSS,50,Boxing Week - Up to 50% off*,"Accessories & Bags, Footwear, Gifting , Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/boss/
Banana Republic,50,50% off everything*,"Clothing, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/banana-republic/
Burberry,50,"50% off wool outerwear* | 40% off bags, wallets, hats* | 40% off men's puffers","Luxury, Accessories & Bags, Clothing, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/burberry/
All Saints,40,Extra 40% off*,"Accessories & Bags, Clothing, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/allsaints/
Browns,25,Extra 25% off*,"Accessories & Bags, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/browns/
Coach,25,Extra 25% off*,"Accessories & Bags, Clothing, Footwear, Gifting , Jewellery & Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/coach/
