brand,discount_percent,title,categories,link
Kate Spade,70,Up to 70% off *everything*,,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/kate-spade2/
QE Home,60,Up to 60% OFF Canadian-designed Duvet Covers*,"Gifting , Home",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/qe-home/
Under Armour,60,50-60% Off Entire Store at Under Armour,"Clothing, Footwear, Sportswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/underarmouroffer/
Pandora,50,SALE: Up to 50% off,Jewellery & Watches,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/pandora5/
Plenty,50,Up to 50% off*,,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/plenty/
adidas,50,50% off*,"Children, Clothing, Footwear, Sportswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/adidas-percent/
Samsonite,40,Up To 40% off* Storewide,Accessories & Bags,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/samsonite2/
Roots,20,Enjoy an extra 20% off*,"Children, Clothing, Childrenswear, Menswear, Womenswear, Black Friday",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/roots/
The Cosmetics Company Store,15,Buy 6 products and get an extra 15% OFF YOUR PURCHASE*,Beauty,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/the-cosmetics-company-store6/
Lindt,,LINDOR Bags 2 for $20!,"Gifting , Confectionery",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/lindt/
