brand,discount_percent,title,categories,link
Kate Spade,70,Up to 70% off at Kate Spade Outlet*,"Accessories & Bags, Clothing, Footwear, Gifting , Jewellery & Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/kate-spade/
Burberry,50,Additional 50%–60% off on select styles*,"Luxury, Accessories & Bags, Clothing, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/burberry/
Guess,50,"Buy one, get one 50% off select styles*","Accessories & Bags, Clothing, Footwear, Gifting , Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/guess/
Hour Passion,50,Enjoy 50% off*,"Luxury, Jewellery & Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/hourpassionoffer/
crocs,25,25% off entire purchase*,"Children, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/crocs/
Harry Rosen,20,Extra 20% Off Sportswear & Outerwear*,"Luxury, Clothing, Footwear, Menswear, Womenswear, Black Friday",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/harry-rosen2/
Columbia,,Gear up with Rainwear,"Children, Clothing, Sportswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/columbia/
Columbia,,Fleece Now 2 for $60,"Children, Clothing, Sportswear, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/columbia2/
Fossil,,Mother's Day,"Accessories & Bags, Jewellery & Watches, Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/fossil/
Harry Rosen,,SPECIAL EVENT OFFER - Full outfit $499*,Luxury,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/harry-rosen3/
