brand,discount_percent,title,categories,link
Kate Spade,70,Up to 70% off plus 20% off*,"Accessories & Bags, Clothing, Gifting",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/kate-spade3/
Hour Passion,50,Enjoy 50% off*,"Luxury, Jewellery & Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/hourpassionoffer/
QE Home,50,Shop Wedding Gifts Up to 50% OFF!* 💍,"Gifting , Home",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/qe-home/
Jimmy Choo,20,Enjoy 20% off*,"Luxury, Accessories & Bags, Clothing, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/jimmy-choo/
Samsonite,20,20% OFF*,Accessories & Bags,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/samsonite/
Fossil,,Father's Day,"Accessories & Bags, Jewellery & Watches, Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/fossil/
Guess,,Summer Essentials,"Accessories & Bags, Clothing, Footwear, Gifting , Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/guess/
Harry Rosen,,SPECIAL EVENT OFFER - Full outfit $499*,Luxury,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/harry-rosen3/
Pandora,,Summer is calling...,Jewellery & Watches,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/pandora2/
Psycho Bunny,,THIS IS GENERATIONAL WEALTH,"Clothing, Menswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/psycho-bunny/
