brand,discount_percent,title,categories,link
The Cosmetics Company Store,60,Skincare Flash Sale - 60% OFF*,Beauty,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/the-cosmetics-company-store5/
The Cosmetics Company Store,50,Father's Day Perfect Gift for Dad - 50% OFF*,Beauty,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/the-cosmetics-company-store22/
ecco,50,Buy one get one 50% off*,"Accessories & Bags, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/ecco/
Samsonite,40,40% off*,"Bags & Small Leather Goods, Travel Goods",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/samsonite3/
Jimmy Choo,25,Enjoy 25% off*,"Luxury, Accessories & Bags, Clothing, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/jimmy-choo/
Lindt,20,20% off Bars!*,"Gifting , Confectionery",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/lindt/
Fossil,,Father's Day,"Accessories & Bags, Jewellery & Watches, Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/fossil/
Harry Rosen,,SPECIAL EVENT OFFER - Full outfit $499*,Luxury,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/harry-rosen3/
Psycho Bunny,,THIS IS GENERATIONAL WEALTH,"Clothing, Menswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/psycho-bunny/
The Cosmetics Company Store,,STACK THE SAVINGS,Beauty,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/the-cosmetics-company-store23/
