brand,discount_percent,title,categories,link
Kate Spade,70,Up to 70% off *everything*,,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/kate-spade2/
Harry Rosen,60,Enjoy up to 60% off plus an extra 25% off your purchase*,"Luxury, Clothing, Footwear, Menswear, Womenswear, Black Friday",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/harry-rosen2/
adidas,60,60% off*,"Children, Clothing, Footwear, Sportswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/adidas-percent/
Hatley,50,50% off entire store*,"Children, Clothing",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/hatley/
Lindt,50,Save up to 50% off Lindt Novelty Items!,"Gifting , Confectionery",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/lindt/
Max Mara,50,"Up to 50% off with new markdowns added, plus up to an extra 15% off*",,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/max-mara2/
Pandora,50,SALE: Up to 50% off,Jewellery & Watches,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/pandora5/
Plenty,50,Up to 50% off*,,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/plenty/
Polo Ralph Lauren,40,40% off all apparel*,,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/polo-ralph-lauren/
Ports 1961,10,Extra 10% off all transactions*,"Clothing, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/ports-1961/
