brand,discount_percent,title,categories,link
Karl Lagerfeld,70,Enjoy Up to 70% Off at Karl Lagerfeld Paris!*,"Accessories & Bags, Clothing, Footwear, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/karl-lagerfeld2/
Karl Lagerfeld,70,Enjoy up to 70% off at Karl Lagerfeld Paris*,"Accessories & Bags, Clothing, Footwear, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/karl-lagerfeld/
Gap,60,Almost Everything 30-60% Off!*,"Children, Clothing",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/gap--percent/
Guess,50,Up to 50% Off*,"Accessories & Bags, Clothing, Footwear, Gifting , Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/guess/
Hour Passion,50,"Enjoy 50% off retail price on the Hamilton JAZZMASTER, PAN-EUROP and RAILROAD collections*","Luxury, Jewellery & Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/hourpassionoffer/
Pandora,25,"25% off with purchase, with $125 spend!*",Jewellery & Watches,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/pandora2/
Jimmy Choo,20,Enjoy 20% off your entire purchase*,"Luxury, Accessories & Bags, Clothing, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/jimmy-choo/
Fossil,,Spring Green: A fresh look for our bestsellers,,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/fossil/
Harry Rosen,,New Arrivals Up to $50 Off*,Luxury,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/harry-rosen/
Lindt,,Hop Into Easter: Lindt's Easter Collection is here,"Gifting , Confectionery",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/lindt/
