brand,discount_percent,title,categories,link
Kate Spade,70,70% off everything + an extra 25% off 1000+ styles*,"Accessories & Bags, Clothing, Footwear, Gifting , Jewellery & Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/kate-spade/
Columbia,50,Shop Outerwear up to 50% off*,"Children, Clothing, Sportswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/columbia/
Harry Rosen,50,FLASH SALE: Select Dress Shirts + BOGO 50% off Accessories*,"Luxury, Clothing, Footwear, Menswear, Womenswear, Black Friday",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/harry-rosen2/
Pandora,40,Up to 40% off store wide*,Jewellery & Watches,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/pandora/
Pandora,30,Gift sets now 30% off at Pandora,Jewellery & Watches,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/pandora3/
Michael Kors,25,Take an extra 25% off*,"Accessories & Bags, Clothing, Gifting , Jewellery & Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/michaelkorsoffer/
Moose Knuckles,10,Additional 10% off*,"Luxury, Children, Outerwear, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/moose-knuckles/
Pandora,,Make it perfectly theirs at Pandora,Jewellery & Watches,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/pandora4/
Pandora,,Free bracelet with your purchase* - Our gift to you!,Jewellery & Watches,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/pandora2/
Puma,,Free Duffle Bag*,"Clothing, Footwear, Sportswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/puma/
