brand,discount_percent,title,categories,link
Fossil,70,Up to 70 % off*,"Accessories & Bags, Jewellery & Watches, Watches",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/fossil/
Karl Lagerfeld,70,Shop Now: Up To 70% Off at Karl Lagerfeld Paris,"Accessories & Bags, Clothing, Footwear, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/karl-lagerfeld/
Harry Rosen,50,Up To 50% off New Arrivals*,Luxury,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/harry-rosen3/
QE Home,50,BOGO 50% OFF Luxury Sheets!,"Gifting , Home",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/qe-home/
The Cosmetics Company Store,50,THE GREAT BEAUTY CELEBRATION - 50% OFF,Beauty,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/the-cosmetics-company-store/
Tommy Hilfiger,50,UP TO 50% OFF ENTIRE STORE & MORE,"Accessories & Bags, Children, Clothing, Footwear, Menswear, Womenswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/tommy-hilfiger/
Under Armour,50,Up To 50% Off Entire Store At Under Armour.,"Accessories & Bags, Clothing, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/under-armour/
crocs,25,25% off entire purchase*,"Children, Footwear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/crocs/
Samsonite,20,SELECT COLLECTIONS UP TO 20% OFF*,Accessories & Bags,https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/samsonite/
Unknown,,Get 2 Pairs of Florsheim Sneakers for $200*,"Luxury, Accessories & Bags, Clothing, Footwear, Casual Clothing, Formal Clothing, Menswear",https://www.mcarthurglen.com/en/outlets/ca/designer-outlet-vancouver/offers/harry-rosen2/
